"Id","Salary"
72683782,27050.1942172779
72697105,30285.2329721988
72696223,14044.3009393747
72691674,24762.4758727024
72630559,25659.8864276253
72680191,42816.2447316053
72678722,22331.582387883
72691245,19845.0115214585
72680372,44462.1985850639
72637249,37461.8210558911
72694245,26688.9042192507
72676913,34126.3665543268
72635548,31608.8721272942
72691421,27544.0215688185
72675717,17821.2191301772
72630475,20802.7723546347
72702327,19845.0115214585
72687598,31940.5498739461
72675257,37461.8210558911
72663123,33795.4544920763
72703192,29291.8458827288
72689375,31608.8721272942
72694187,26688.9042192507
72678895,26137.6938843759
72676082,23497.0001547522
72635234,32484.3587997446
72689957,32484.3587997446
72694185,30403.7138180142
72683775,27137.165029532
72672364,19170.9043566247
72691801,36008.4885603983
72690629,28901.306563553
72688960,37688.3169902998
72668057,28155.4678243632
72635436,30382.6049647893
72689484,36008.4885603983
72697103,30382.6049647893
72654335,36361.0697991219
72694140,25653.5073624599
72694238,25653.5073624599
72683777,27137.165029532
72690359,30382.6049647893
72694108,25653.5073624599
72690148,21914.5308853825
72694511,26357.0951187053
72694292,25653.5073624599
72694488,26883.5586546141
72630830,30749.8928437531
72676099,28967.0531706541
72630704,33764.3570900991
72667260,34015.109840028
72697115,32786.0671785785
72696995,32786.0671785785
72679033,30088.1375208984
72630416,31547.5784766749
72678214,41544.9749738139
72670297,19565.4012526805
72689936,21655.8249145678
72691659,18668.779621678
72691497,36015.4967792209
72689531,38856.994859673
72695612,38856.994859673
72678583,38856.994859673
72694478,27052.6264753785
72684438,30382.7489645365
72680059,36015.4967792209
72688978,38856.994859673
72635135,30382.6049647893
72635154,32484.3587997446
72694281,21564.0428413144
72683964,37508.4044044272
72662861,40475.3719948197
72689902,37144.6978424223
72667532,51790.7006110723
72635250,43275.3053254193
72689014,47970.1122119842
72688820,47970.1122119842
72679057,33852.3491767473
72630057,32988.297863923
72689207,40503.4929767977
72688648,30578.2882474397
72688703,47970.1122119842
72663176,40475.3719948197
72690776,47970.1122119842
72692037,31213.8480629729
72695371,40503.4929767977
72670976,42816.2447316053
72688789,37144.6978424223
72678662,47970.1122119842
72696891,43275.3053254193
72699052,46226.3524084687
72662532,40475.3719948197
72689016,47970.1122119842
72662611,40475.3719948197
72689900,42816.2447316053
72690643,33852.3491767473
72637120,35161.2955917713
72678706,47970.1122119842
72653704,34021.0952848858
72688704,47970.1122119842
72694276,40503.4929767977
72688877,34820.3481657642
72688736,47970.1122119842
72678149,47970.1122119842
72691873,34399.2600865978
72629978,27192.6329112026
72694105,24492.703441893
72689904,36008.4885603983
72694438,22069.3229983945
72691198,30382.6049647893
72634383,30382.6049647893
72653672,25537.7393107698
72690046,36008.4885603983
72688955,21914.5308853825
72667287,31521.5496715241
72662533,30382.6049647893
72668297,20908.159713405
72689528,36008.4885603983
72690846,30382.6049647893
72694441,27137.165029532
72677137,25004.940490522
72703444,19261.8999492727
72661540,31521.5496715241
72661752,31521.5496715241
72689607,36008.4885603983
72661584,31521.5496715241
72697130,30382.6049647893
72689767,28951.4254849338
72696987,30382.6049647893
72694612,25653.5073624599
72702363,31215.8956549874
72679437,21914.5308853825
72633936,32484.3587997446
72688822,25537.7393107698
72690124,36008.4885603983
72679472,36008.4885603983
72688395,38499.419769571
72662858,32484.3587997446
72690790,25411.0710161938
72654403,22069.3229983945
72690414,24762.4758727024
72667710,20908.159713405
72689395,21914.5308853825
72689788,30382.6049647893
72667712,20908.159713405
72634911,30382.6049647893
72661764,31521.5496715241
72695450,25653.5073624599
72677105,26734.6878123757
72689035,21914.5308853825
72683811,27137.165029532
72634006,30382.6049647893
72677112,25004.940490522
72671775,19358.6184617078
72697295,30382.6049647893
72677135,25004.940490522
72668095,20908.159713405
72654408,22069.3229983945
72690246,26137.6938843759
72661019,21914.5308853825
72668168,20908.159713405
72671742,19358.6184617078
72695107,22433.0428293167
72662959,31608.8721272942
72691207,26568.4636728744
72670367,19565.4012526805
72694681,26688.9042192507
72694194,26688.9042192507
72635233,31608.8721272942
72694174,26081.2925902377
72670362,19565.4012526805
72679924,31608.8721272942
72662963,31608.8721272942
72677662,26688.9042192507
72689987,27192.6329112026
72675016,30285.2329721988
72662952,30285.2329721988
72674628,28858.6402220813
72684420,28065.2334943064
72694544,24366.749996115
72670192,18746.0891595788
72667930,28065.2334943064
72697220,30285.2329721988
72694212,25571.2914651821
72653703,25455.8944338797
72677084,26649.0068832193
72690314,35893.0863990181
72694613,23467.0578206487
72661505,31420.5275207042
72670188,18746.0891595788
72695999,31115.8530824711
72633908,30285.2329721988
72679274,25455.8944338797
72691820,21655.8249145678
72692131,28232.4435416199
72692127,28232.4435416199
72691474,25043.0883792326
72673802,21387.0372257607
72673399,19738.3741061909
72670346,19565.4012526805
72673705,19944.6579737123
72690569,37461.8210558911
72630360,30427.6919048095
72630940,30695.9365716157
72687514,29897.283141072
72691033,21340.5450259987
72692955,25782.0048476524
72690287,35065.3534616115
72635371,29586.8231288813
72696591,12673.8667861193
72666466,30023.9314730132
72693756,29607.3790985731
72691459,28144.3229268984
72635400,30132.6446643799
72694225,25442.4537541762
72690080,35712.2436324773
72661474,31262.2191751959
72689983,24558.7528570098
72705199,26257.6346039422
72689093,23348.8220241591
72690448,35712.2436324773
72705201,26257.6346039422
72705216,26257.6346039422
72678133,38182.6817366623
72705202,26257.6346039422
72694414,30153.5798532563
72666680,30132.6446643799
72689243,28713.2396210198
72697363,30132.6446643799
72690024,30132.6446643799
72695397,25442.4537541762
72697260,40475.3719948197
72690770,41585.4726825217
72691651,38502.0025653434
72679811,41585.4726825217
72696251,17338.1059043213
72692117,33100.7119868421
72670157,18651.6393653273
72691886,30959.0798005038
72691693,24445.3585901311
72694649,27968.6014028456
72691387,29583.3635342395
72691293,28205.3559455945
72702124,27192.6329112026
72636311,32180.2703974024
72695270,31630.8329513615
72688412,32475.7951216148
72689554,26436.6829407588
72694197,31630.8329513615
72702126,27192.6329112026
72679877,26436.6829407588
72701978,31608.8721272942
72670765,19565.4012526805
72630956,20802.7723546347
72691961,21914.5308853825
72630629,32454.4678224297
72680305,36008.4885603983
72631215,31521.5496715241
72679964,36008.4885603983
72691236,30382.6049647893
72684410,28155.4678243632
72634861,30382.6049647893
72687494,21665.8869821676
72697041,30382.6049647893
72701919,30382.6049647893
72661021,21914.5308853825
72630784,30680.0997201209
72674898,30382.6049647893
72653714,25537.7393107698
72694618,21455.8000591915
72674715,26475.450408255
72689878,36008.4885603983
72702890,32139.7676078826
72674716,31215.8956549874
72679070,25659.8864276253
72695947,33375.2933919644
72634985,30023.9314730132
72687490,26300.975516725
72630063,30023.9314730132
72689862,25236.2605487849
72630753,33107.0957093736
72694075,27682.8671118392
72689960,28569.8312134241
72705197,21761.5884716869
72674874,35712.2436324773
72687527,30448.8320829849
72679290,35712.2436324773
72691174,27945.8824403549
72690866,27366.4573722886
72694252,30472.8782006836
72635615,30451.7213276408
72691959,31817.0204245388
72697204,30451.7213276408
72673664,27230.7185568142
72690823,32558.2563714769
72673734,23550.4526875584
72703380,28009.3737661049
72653699,25455.8944338797
72674906,25329.6320934426
72680850,23103.8842518321
72636273,26309.0362390599
